CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-02-01 00:00,54.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-03-01 00:00,97.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-04-01 00:00,217.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-05-01 00:00,371.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-06-01 00:00,342,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-07-01 00:00,195.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-08-01 00:00,153.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-09-01 00:00,104.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-10-01 00:00,133.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-11-01 00:00,95.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1998-12-01 00:00,34.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-01-01 00:00,4.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-02-01 00:00,204.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-03-01 00:00,90.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-04-01 00:00,252.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-05-01 00:00,179.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-06-01 00:00,196.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-07-01 00:00,329.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-08-01 00:00,314.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-09-01 00:00,225.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-10-01 00:00,151.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-11-01 00:00,151.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1999-12-01 00:00,37.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-01-01 00:00,3.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-03-01 00:00,88.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-04-01 00:00,56.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-05-01 00:00,321.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-06-01 00:00,318.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-07-01 00:00,430.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-08-01 00:00,255.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-09-01 00:00,145.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-10-01 00:00,234.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-11-01 00:00,126.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2000-12-01 00:00,28.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-03-01 00:00,7.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-04-01 00:00,244.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-05-01 00:00,189.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-06-01 00:00,296.8,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-07-01 00:00,313.2,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-08-01 00:00,218.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-09-01 00:00,308.7,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-10-01 00:00,210.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-11-01 00:00,53.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2001-12-01 00:00,63.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-01-01 00:00,14.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-03-01 00:00,64.1,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-04-01 00:00,107.4,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-05-01 00:00,366.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-06-01 00:00,282.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-07-01 00:00,403.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-08-01 00:00,243,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-09-01 00:00,108,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-10-01 00:00,52.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-11-01 00:00,65.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2002-12-01 00:00,13.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-01-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-02-01 00:00,0,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-03-01 00:00,24.9,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-04-01 00:00,219.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-05-01 00:00,369.5,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-06-01 00:00,137.6,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-07-01 00:00,247.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-08-01 00:00,130.3,50,,900
37055010,AEROPUERTO SANTIAGO PÉREZ [37055010],7.0694444440,-70.73805556,128,Sinóptica Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Arauca,15/05/1950 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,2003-09-01 00:00,167.2,50,,900
