CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-03-01 00:00,75.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-04-01 00:00,379.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-05-01 00:00,672.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-06-01 00:00,266.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-07-01 00:00,375.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-08-01 00:00,386.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-09-01 00:00,393.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-10-01 00:00,435.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-11-01 00:00,440.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-12-01 00:00,90.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-01-01 00:00,41.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-02-01 00:00,175.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-03-01 00:00,130.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-04-01 00:00,673.1,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-05-01 00:00,645.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-06-01 00:00,570.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-07-01 00:00,592.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-08-01 00:00,420.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-09-01 00:00,509.1,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-10-01 00:00,578,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-11-01 00:00,284.5,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-12-01 00:00,84,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-01-01 00:00,76.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-02-01 00:00,122,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-03-01 00:00,332.1,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-04-01 00:00,446.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-05-01 00:00,356.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-06-01 00:00,544.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-07-01 00:00,510.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-08-01 00:00,283,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-09-01 00:00,335.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-10-01 00:00,654.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-11-01 00:00,495.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1987-12-01 00:00,314.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-01-01 00:00,3.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-02-01 00:00,22.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-03-01 00:00,106.1,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-04-01 00:00,297.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-05-01 00:00,445.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-06-01 00:00,589.5,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-07-01 00:00,419.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-08-01 00:00,740.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-09-01 00:00,313.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-10-01 00:00,395.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-11-01 00:00,629.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1988-12-01 00:00,107.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-01-01 00:00,77.7,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-02-01 00:00,95.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-03-01 00:00,201.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-04-01 00:00,288.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-05-01 00:00,536.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-06-01 00:00,564.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-07-01 00:00,296.8,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-08-01 00:00,415,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-09-01 00:00,422.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-10-01 00:00,513,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-11-01 00:00,467.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1989-12-01 00:00,81.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-01-01 00:00,169,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-02-01 00:00,191.3,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-03-01 00:00,482.5,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-04-01 00:00,659,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-05-01 00:00,726.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-06-01 00:00,504.7,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-07-01 00:00,375.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-08-01 00:00,195,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-09-01 00:00,178.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-10-01 00:00,353.2,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-11-01 00:00,526.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1990-12-01 00:00,244.4,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1991-01-01 00:00,19,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1991-02-01 00:00,98.6,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1991-03-01 00:00,180.9,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1991-04-01 00:00,653.5,50,,900
35010020,ACACIAS [35010020],3.9946388890,-73.76558333,525,Pluviométrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Acacías,15/04/1961 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1991-05-01 00:00,597.7,50,,900
