CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1980-11-01 00:00,119.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1980-12-01 00:00,25.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-01-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-02-01 00:00,261.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-03-01 00:00,126.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-04-01 00:00,309.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-05-01 00:00,541.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-06-01 00:00,558.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-07-01 00:00,551.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-08-01 00:00,269.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-09-01 00:00,342.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-10-01 00:00,225.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-11-01 00:00,66.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1981-12-01 00:00,96.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-01-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-02-01 00:00,2.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-03-01 00:00,102.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-04-01 00:00,653.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-05-01 00:00,409.9,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-06-01 00:00,377.3,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-07-01 00:00,314.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-08-01 00:00,287.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1982-09-01 00:00,234.7,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-01-01 00:00,1,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-02-01 00:00,183,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-03-01 00:00,147.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-04-01 00:00,292.9,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-05-01 00:00,250.6,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-06-01 00:00,330,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-07-01 00:00,478.6,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-08-01 00:00,464.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-09-01 00:00,351.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-10-01 00:00,374.6,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-11-01 00:00,79.4,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1983-12-01 00:00,26.8,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-01-01 00:00,9.9,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-02-01 00:00,78.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-03-01 00:00,110,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-04-01 00:00,301.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-05-01 00:00,354,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-06-01 00:00,319.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-07-01 00:00,332,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-08-01 00:00,236.8,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-09-01 00:00,390.1,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-10-01 00:00,81.2,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-11-01 00:00,321.3,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1984-12-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-01-01 00:00,14.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-02-01 00:00,50.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-03-01 00:00,81.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-04-01 00:00,271.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-05-01 00:00,323.8,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-06-01 00:00,288.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-07-01 00:00,300.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-08-01 00:00,289.9,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-09-01 00:00,190.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-10-01 00:00,186.3,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-11-01 00:00,240.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1985-12-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-01-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-02-01 00:00,0,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-03-01 00:00,45.4,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-04-01 00:00,79.7,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-05-01 00:00,167,4,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-06-01 00:00,226.2,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-07-01 00:00,162.5,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-08-01 00:00,107,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-09-01 00:00,154.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-10-01 00:00,135.1,50,,900
35215020,AEROPUERTO YOPAL - AUT [35215020],5.3204444440,-72.3875,325,Climática Principal,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,17/11/2005 00:00,,PRECIPITACION,PTPM_TT_M,Precipitación total mensual,Mensual,1986-11-01 00:00,129.2,50,,900
